stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,Sexta Vicinal Vitoria,Sn,,,84620000.0,201450.0,Cruz Machado,PR,Paraná
,,,Ten Pimenta,268,,Divino Pranto,69800000.0,203164.0,Humaitá,AM,Amazonas
Estrada,José Aloísio Daudt,785,Jose Aloisio Dauth,785,Apto 1,Canudos,93544200.0,201973.0,Novo Hamburgo,RS,Rio Grande do Sul
Passagem,Sales,7,Pass Sales,7,,Canudos,66050000.0,204873.0,Belém,PA,Pará
,,,Tres,108,,Vl Romana,,203728.0,Poá,SP,São Paulo
,,,Linha Posse Dos Linhares,Sn,,Interior,99610000.0,200423.0,Rio dos Índios,RS,Rio Grande do Sul
,,,Taguaruna,,,Sitio,62320000.0,205175.0,Tianguá,CE,Ceará
,,,Riacho Frioi,1,,Zona R,57980000.0,203256.0,Joaquim Gomes,AL,Alagoas
,,,Trav Rua 10,11,,Vila Sao Jose Ii,65130000.0,204737.0,Paço do Lumiar,MA,Maranhão
Rua,Petrópolis,415,Petropolis,415,Casa 6,Corte Oito,,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Francolino Alves dos Santos,215,Francolino Alves Dos Santos,215,Casa,Centro,49500000.0,203642.0,Itabaiana,SE,Sergipe
,,,Faxinal Dos Pinto,,,,83750000.0,202154.0,Lapa,PR,Paraná
Rua,Marciano Pinto,1635,Marciano Pin To,1635,202 Bl R Ss,Sagrado Coracao,36032010.0,203178.0,Juiz de Fora,MG,Minas Gerais
,,,Acamp Volta Redonda,,C Postal 10,Miguelopolis,14530000.0,204253.0,Miguelópolis,SP,São Paulo
Rua,da Pedreira,24,Das Pedreiras,24,,Inhauma,21061300.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,M 5,668,M 5,668,,Jardim Floridiana,13505083.0,203809.0,Rio Claro,SP,São Paulo
,,,Presidente Medici,177,,Andorinhas,87345000.0,203110.0,Campina da Lagoa,PR,Paraná
,,,Quindere,2,,Zona Rural,62800000.0,202785.0,Aracati,CE,Ceará
,,,,,Sitio Nova Barra,Z Rural,77300000.0,204251.0,Dianópolis,TO,Tocantins
,,,And 87,1,P Anchieta,,20010000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Cap Furtado,732,,Sta Matilde,36400000.0,204566.0,Conselheiro Lafaiete,MG,Minas Gerais
,,,Sc 370,98,,Sao Martinho,88708800.0,203616.0,Tubarão,SC,Santa Catarina
Ilha,Do Meio,,Ilha Do Meio,,Casa,Rural,47400000.0,202914.0,Xique-Xique,BA,Bahia
,,,Tabocal Ii,,,Zona Rural,39592000.0,200277.0,Glaucilândia,MG,Minas Gerais
Rua,Guido Brunnquell,86,Guido Brunquel,86,,Serra Alta,89291515.0,203993.0,São Bento do Sul,SC,Santa Catarina
Avenida,Bicok,14,Avenida Bicok,14,,Parque Santo Amaro,28030215.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Rua,Serafim Derenzi,5554,Serafim Derenzi,5554,,Sao Pedro,29030010.0,202491.0,Vitória,ES,Espírito Santo
Rua,Joao Cardoso De Faria,340,Joao Cardoso De Faria,340,,Bom Jesus,37115000.0,202834.0,Monte Belo,MG,Minas Gerais
Rua,Engenheiro Omar Jose Monteiro,155,Engenheiro Omar Jose Monteiro,155,Apto 507,Oswaldo Cruz,21340310.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Esperanca R B,34,,Levilandia,67030080.0,201982.0,Ananindeua,PA,Pará
,,,01 Conjunto H Casa,17,Cond Entre Lagos,Sobradinho,73255900.0,201877.0,Brasília,DF,Distrito Federal
,,,Correntes Br 153,153,,Correntes,84600000.0,203760.0,União da Vitória,PR,Paraná
,,,Eustaquio Malta,249,,Centro,57930000.0,201762.0,Passo de Camaragibe,AL,Alagoas
Rua,Nascimento Silva,91,Nascimento Silva,91,,Ipanema,22421025.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Cgo Barra Catole,0,Zona Rural,Zona Rural,39688000.0,200219.0,Setubinha,MG,Minas Gerais
,,,Dos Indaias,42,,Pinhal,13315000.0,201689.0,Cabreúva,SP,São Paulo
,,,504 S Al 3 Lt 02 Apto 01,0,Area Sudeste,Area Sudeste,77021663.0,200918.0,Palmas,TO,Tocantins
Avenida,Felipe Camarao,sn,Felipe Camarao,,Sn,Vl Municipal,87600000.0,201466.0,Nova Esperança,PR,Paraná
Avenida,Joao Jose De Souza,6,Joao Jose De Souza,6,,Bicao,37476000.0,202789.0,Cristina,MG,Minas Gerais
,,,Alvaro Pinheiro,302,R De Santana,Aroeira,,203923.0,Macaé,RJ,Rio de Janeiro
,,,Andorinha Esq C/ Rua Sabia,0,S/N,,76525000.0,200575.0,Uirapuru,GO,Goiás
,,,Pedra Vermelha,Sn,,Zona Rural,58735000.0,203416.0,Teixeira,PB,Paraíba
Rua,Abaete,513,Abaete,513,,Monsenhor Parreiras,35595000.0,201406.0,Luz,MG,Minas Gerais
Avenida,Anchieta,3165,Anchieta,3165,,Angelica,68440000.0,204894.0,Abaetetuba,PA,Pará
Rua,Sady Antunes de Souza,13,Sadi Antunes De Souza,13,,Reolon,95112805.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
,,,Du Benjamin Luiz Vieira,675,Q 13 L 5,Crimeia Oeste,74563150.0,202833.0,Goiânia,GO,Goiás
Rua,Antônio Gattermann,2190,Antonio Gatermann,2190,Casa,Kayser,95096050.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Avenida,Jonas Pereira,203,Jonas Pereira,203,,Nova Brasilia,44915000.0,201241.0,São Gabriel,BA,Bahia
,,,Da Substacao,501,,Cajueiro,65415000.0,203276.0,Coroatá,MA,Maranhão
Rua,Tiradentes,589,Tiradentes,589,Residencia,Centro,76920000.0,201329.0,Ouro Preto do Oeste,RO,Rondônia
,,,Caixa Postal,23,Caixa Postal 23,Centro,86635000.0,204472.0,Lupionópolis,PR,Paraná
Rua,Vinte e Sete,6,27,6,,Tomba,44001008.0,204307.0,Feira de Santana,BA,Bahia
,,,Josequeiroz,1943,03,Buritis,69309207.0,201928.0,Boa Vista,RR,Roraima
Avenida,Luiz Tarquínio Pontes,710,Luis Tarquinio Pontes,710,Condominio Especiale,Pitangueiras,42708901.0,203536.0,Lauro de Freitas,BA,Bahia
,,,Esperante,112,Casa,Centro,49290000.0,203192.0,Itabaianinha,SE,Sergipe
Rua,Alcides Franco,60,Alcides Franco,60,,Guaratiba,23032010.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rodovia,Amaro Antônio Vieira,2740,Amaro Antonio Vieira,2740,Bl C Ap 407,Itacorubi,88034102.0,203336.0,Florianópolis,SC,Santa Catarina
,,,G 3,150,,Bugio,,204102.0,Aracaju,SE,Sergipe
Rua,34,256,34,256,,Sao Cristovao,76380000.0,205096.0,Goianésia,GO,Goiás
,,,1 A,12,,Centro,13460000.0,201509.0,Nova Odessa,SP,São Paulo
Rua,Senador Pinheiro Machado,610,Senador Pinheiro Machado,610,,Cidade Alta,95500000.0,204394.0,Santo Antônio da Patrulha,RS,Rio Grande do Sul
,,,Soldado Sabastiao Machado,,Sn Bl A6 Ap 201,Jacarepagua,22753315.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Domingos Fernandes,Bl 115,Domingos Fernandes,Bl 115,Apto 402,Marcos Freire,54360010.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
Quadra,SRES Quadra 10 Bloco A,206,Sres Quadra 10 Bloco A Apt,206,,Cruzeiro Velho,70645510.0,201877.0,Brasília,DF,Distrito Federal
Rua,29,347,29,347,,Centro,76380000.0,205096.0,Goianésia,GO,Goiás
Avenida,Assis Brasil,73,Assis Brasil,73,,Vila Elza,92728010.0,201849.0,Guaíba,RS,Rio Grande do Sul
,,,Av 3 De Julho,0,Qd 50 Lt 8,Centro,72975000.0,200514.0,Cocalzinho de Goiás,GO,Goiás
,,,Cinco B,17,Casa,Acm,45570000.0,203688.0,Ipiaú,BA,Bahia
Rua,Sao Pedro,90,Sao Pedro,90,,Centro,57740000.0,205306.0,Paulo Jacinto,AL,Alagoas
Rua,Doutor Francisco Soares Marialva,272,Dr Francisco Soares Marialva,272,,Jundiapeba,8750770.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,2 A Q 2 L 4,Sn,,Vl Santos Dumont,75650000.0,203258.0,Morrinhos,GO,Goiás
Rua,Antônio Marques de Oliveira,88,Antonio Marcos De Oliveira,88,,Vila Mogi Moderno,8717550.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Bar S Romao,45,,Centro,39480000.0,202250.0,Januária,MG,Minas Gerais
Rua,Pedro De Toledo,1127,Pedro De Toledo,1127,,Centro,15840000.0,203645.0,Itajobi,SP,São Paulo
Avenida,Frei Damião,97,Frei Damiao,97,,Coj R P S Bento,13058181.0,203008.0,Campinas,SP,São Paulo
,,,B Rio Das Pedras,,S N,Rio Das Pedras,13990000.0,203200.0,Espírito Santo do Pinhal,SP,São Paulo
Rua,Primavera,270,Primavera,270,Lt 07,Santa Catarina,75795000.0,204422.0,Campo Alegre de Goiás,GO,Goiás
,,,Qnn 27 Mo C,,Bl D Ap 102,Qnn 27 Mo C,72225273.0,201877.0,Brasília,DF,Distrito Federal
Rua,Soter de Araújo,53,Rua Soter De Araujo,53,Bl 26 Apto 208,Senador Camara,21832010.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Engenheiro Souza Filho,513,Engenheiro Souza Filho,513,Casa 4,Jacarepagua,22753039.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,José Felix Cheim,1201,Jose Felix Cheim,1201,,Nova Brasilia,29302415.0,202202.0,Cachoeiro de Itapemirim,ES,Espírito Santo
,,,Jose Tezhio,Sn,,Centro,89790000.0,201908.0,Ipumirim,SC,Santa Catarina
Avenida,Bumba Meu Boi,218,Bumba Meu Boi,218,Cj Nova Natal,Lagoa Azul,59135000.0,204681.0,Natal,RN,Rio Grande do Norte
Rua,Da Jaqueira,103,Da Jaqueira,103,,Centro,55415000.0,204490.0,Quipapá,PE,Pernambuco
Rua,Quinze De Novembro,208,15 De Novembro,208,,Centro,98930000.0,204973.0,Tucunduva,RS,Rio Grande do Sul
,,,Mini Granjas Do Torto Lote 31,31,Rua B,Granja Do Torto,70636900.0,201877.0,Brasília,DF,Distrito Federal
Rua,Belfort Roxo,231,Belfort Roxo,231,Apt 610,Copacabana,22020010.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Henrique Frazao,35,Henrique Frazao,35,,Rodoviaria,65485000.0,201413.0,Itapecuru Mirim,MA,Maranhão
,,,Da Salina,Sn,Lt.03 - Qd. 128 - C/5,Brisamar,23825000.0,203186.0,Itaguaí,RJ,Rio de Janeiro
,,,Mucurupim,1330,,Angelim,64034560.0,204271.0,Teresina,PI,Piauí
,,,Comunidade Barra Ii,,Povoado,Zona Rural,57930000.0,201762.0,Passo de Camaragibe,AL,Alagoas
Viela,Macurure,167,Macurure,167,,Jardim Presidente D,7171143.0,201846.0,Guarulhos,SP,São Paulo
,,,Rod Sc 443 Km 02,000000,Sn,Demboski,,204517.0,Criciúma,SC,Santa Catarina
,,,Do Pintadinho,,Sn,Zona Rural,48430000.0,204387.0,Paripiranga,BA,Bahia
,,,Vitoria Fontinato,15,Cx 3,Niteroi,29285000.0,203794.0,Piúma,ES,Espírito Santo
,,,Cantanhe,487,,Centro,65725000.0,203419.0,Pedreiras,MA,Maranhão
Travessa,Juraci Junior,264,Trav Juraci Junior,264,,Pioneiro,48110000.0,203150.0,Catu,BA,Bahia
Rua,Padre Miguel Lanero,465,Padre Miguel Lanero,465,Casa A,Portal,17300000.0,201921.0,Dois Córregos,SP,São Paulo
Rua,Suburbana,36,Suburbana,36,,Jardim Itaipu,26127380.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
Rua,José Álvares Maciel,54,Jose Alvares Maciel,54,Casa,D. Pedro Ii,69040730.0,204898.0,Manaus,AM,Amazonas
Rua,José Anésio Colombo,655,Jose Anesio Colombo,655,Casa,Jd Vista Bela,15041687.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Maria De Alencar Goncalves,49,Qd 25,Robertao,57800000.0,205112.0,União dos Palmares,AL,Alagoas
Avenida,Marechal Rondon,444,Marechal Rondon,444,,Centro,76970000.0,202038.0,Pimenta Bueno,RO,Rondônia
Rua,Camara Coutinho,269,Camara Coutinho,269,,Neves,,204444.0,São Gonçalo,RJ,Rio de Janeiro
Avenida,Getulio Vargas,012,Getulio Vargas,012,,Centro,65800000.0,204706.0,Balsas,MA,Maranhão
,,,Geral Sertao Dos Medeiros,,Engenho,Angulo,88735000.0,204511.0,Gravatal,SC,Santa Catarina
,,,04 Snr,,Qd 04 Lt 06 Esq Beija,Sebastiao Oliveira,75640000.0,204869.0,Piracanjuba,GO,Goiás
Rua,Taiamã,sn,Taiama,0,S/N,Zona Rural,,204150.0,Rondonópolis,MT,Mato Grosso
Rua,Ageo Pio,7,Aggeu Pio,7,,Palmeiras,30575710.0,202975.0,Belo Horizonte,MG,Minas Gerais
,,,Salezopes,149,,Feira De Santana Ba,,204307.0,Feira de Santana,BA,Bahia
Rua,Borda do Mato,238,Borda Do Mato,238,Apto 101,Grajau,20561208.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Antonio De Padua 3cs 1,Sn,Andar 1,Vida Nova,42717870.0,203536.0,Lauro de Freitas,BA,Bahia
,,,Dos Bois,9999,,Zona Rural,63860000.0,201142.0,Madalena,CE,Ceará
,,,Correio De Mutans,000000,Casa,Mutans,46430000.0,203624.0,Guanambi,BA,Bahia
Rua,Areia Branca,11,Areia Branca,11,,Barra Grande,44470000.0,203402.0,Vera Cruz,BA,Bahia
,,,R15,,Q45 L34 C5,Morada Nobre,72870345.0,200120.0,Valparaíso de Goiás,GO,Goiás
,,,S Tio Povoado Nobre,,,Zona Rural,64378000.0,200767.0,São Miguel da Baixa Grande,PI,Piauí
Rua,Calmon Cabral,29,Calmon Cabral,29,Fundos,Iraja,21235150.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Joaquim Andre Vicente,78,Joaquim Andre Vicente,78,Casa,Centro,55850000.0,202931.0,Vicência,PE,Pernambuco
Rua,Alegria,276,Alegria,276,,Morocoia,65110000.0,202239.0,São José de Ribamar,MA,Maranhão
Rua,Antonio Luis,sn,Antonio Luis,000000,Sn,Centro,64258000.0,200008.0,Lagoa de São Francisco,PI,Piauí
Avenida,Expedicionarios,1539,Expedicionarios,1539,Casa,Centro,17900000.0,204805.0,Dracena,SP,São Paulo
,,,Estrela,,Enfrente Spaco Show,Centro,65390000.0,204768.0,Santa Luzia,MA,Maranhão
Rua,Barreto Leite,98,Barreto Leite,98,Casa,Centro,96700000.0,201735.0,São Jerônimo,RS,Rio Grande do Sul
Avenida,Rio Branco,99,Rio Branco,99,18 And,Centro,20040004.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Jaimes Johson,54,,Sao Cristovo,96740000.0,204513.0,Arroio dos Ratos,RS,Rio Grande do Sul
Rua,Palmeiras,000085,Palmeiras,000085,S/C,S\B,77315000.0,204193.0,Ponte Alta do Bom Jesus,TO,Tocantins
Rua,Bela Vista,sn,Bela Vista,Sn,,,44698000.0,200872.0,São José do Jacuípe,BA,Bahia
,,,Cangucu,796,Casa,Viegas,96180000.0,204678.0,Camaquã,RS,Rio Grande do Sul
Rua,Euclides Da Cunha,2050,Euclides Da Cunha,2050,Casa,Conjunto Panorama,85877000.0,205322.0,São Miguel do Iguaçu,PR,Paraná
Estrada,DNER,800,Dner,800,,Bom Jardim,68181460.0,203193.0,Itaituba,PA,Pará
Estrada,da Ilha,3853,Da Ilha,3853,Guaratiba,Campo Grande,23020230.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Sap Paulo Qd 2 B,,,Itinga,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
,,,Frei Apolonio De Toddy,Sn,,,48415000.0,201224.0,Fátima,BA,Bahia
Rua,Leonidas De Paula,Sn,Leonidas De Paula,Sn,Area Urbana,Centro,59170000.0,203672.0,Arês,RN,Rio Grande do Norte
Caminho,da Capineira,18,Etr Da Capineira,18,,Barros Filho,,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Estrada,da Cambota,38,Etd Da Cambota,38,,Campo Grande,23045190.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dom Joao Vi 35,35,,Maria Regina,94828220.0,203334.0,Alvorada,RS,Rio Grande do Sul
,,,Campo Do Limao,,Sn,Campinas,29350000.0,204808.0,Presidente Kennedy,ES,Espírito Santo
Rua,Trípoli,000054,Tripoli,000054,,,35164118.0,203244.0,Ipatinga,MG,Minas Gerais
Avenida,Trumain,708,Trumain,708,Casa 6,Vila Formosa,3366000.0,204716.0,São Paulo,SP,São Paulo
Rua,Santo Agostinho,102,Santo Agostinho,102,Casa 4a,Andarai,20541260.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Cananéia,60,Cananeia,60,,Vila Pereli,,203728.0,Poá,SP,São Paulo
,,,Ag 05 Bl 03,23,,Z Rural,56460000.0,203429.0,Petrolândia,PE,Pernambuco
Rua,Natalino Vitti,21,Natalino Vitti,21,,Jardim Centenario,37704275.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,sn,,Sn,Casa,,47760000.0,203044.0,Tabocas do Brejo Velho,BA,Bahia
Rua,Tres,66,Tres,66,,Mangueiras,39705000.0,204682.0,São João Evangelista,MG,Minas Gerais
Estrada,Dos Sete Riachos,1681,Etr Dos Sete Riachos,1681,Lt 7 Casa 271,Santissimo,23095000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Acao Quilombolas,,,Sao Benedito Da Pon,68860000.0,203543.0,Salvaterra,PA,Pará
Travessa,Coronel Luís Bentes,697,Travessa Coronel Luis Bentes,697,Casa 3,Telegrafo Sem Fio,66113080.0,204873.0,Belém,PA,Pará
,,,Shis Ql 24 Conjunto 07 Casa 16,Sn,,Lago Sul,71665240.0,201877.0,Brasília,DF,Distrito Federal
Avenida,Ragueb Chohfi,880,Ragueb Chohfi,880,Apto 91,Jardim Tres Maria,8375000.0,204716.0,São Paulo,SP,São Paulo
Rua,Ayrton Senna,12,Ayrton Senna,12,Qd97,Santa Lucia,25275695.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Rocha,S N,Cx Postal 128,Zona Rural,78690000.0,201330.0,Nova Xavantina,MT,Mato Grosso
,,,Sao Lourenco Caixa Postal 88,88,,Zona Rural,35660970.0,202622.0,Pará de Minas,MG,Minas Gerais
,,,Con Petromar,766,Rua Via C-Qd 766cs002,Stella Maris,41600210.0,205268.0,Salvador,BA,Bahia
,,,Julio Do Prado,195,Casa,Alto Da Villa Patty,14960000.0,205093.0,Novo Horizonte,SP,São Paulo
,,,E,26,,Povo De Deus,55500000.0,203649.0,Escada,PE,Pernambuco
Rua,Das Palmeiras,Sn,Das Palmeiras,Sn,Q 02 L 08,Conj Hab Odilon Ro,76730000.0,201102.0,Matrinchã,GO,Goiás
,,,Des Edmundo Jordao,13,,Centro,55900000.0,201469.0,Goiana,PE,Pernambuco
Rua,Amélia Lourenço,143,Amelia Lourenco,143,,Cooperativa,9851665.0,204404.0,São Bernardo do Campo,SP,São Paulo
,,,Qd L Casa 19 Set 05,19,Casa,Guajuviras,,205243.0,Canoas,RS,Rio Grande do Sul
,,,Vila Rural,,Sape,Sape,84935000.0,205084.0,Tomazina,PR,Paraná
Avenida,Doutor Adhemar Pereira de Barros,1099,Doutor Adhemar Pereira De Barros,1099,,Vila Melhado,14807040.0,201427.0,Araraquara,SP,São Paulo
Avenida,Oito de Dezembro,4,8 De Dezembro,4,,Vila Dos Sargentos,36307250.0,202124.0,São João del Rei,MG,Minas Gerais
,,,Domoda Bodareta,,Sn,Sta Terezinha,,205162.0,Piracicaba,SP,São Paulo
Rua,Pacheco Leão,1996,Pacheco Leao,1996,Casa 03,Jardim Botanico,22460030.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Pongaí,184,Pongai,184,,Sao Miguel Pta,8090050.0,204716.0,São Paulo,SP,São Paulo
,,,Valeredo Alves Da Silva,5,,Centro,58580000.0,202076.0,Serra Branca,PB,Paraíba
,,,604 Sul Alameda 08 Casa 10,Sn,,Plano Diretor Sul,77020036.0,200918.0,Palmas,TO,Tocantins
Avenida,Henrique Valadares,748,Henrique Valadares,748,,Bairro Dos Cavalhei,,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Povoado,Baixa,,Povoado Baixa,,Casa,Zona Rural,64480000.0,204119.0,Arraial,PI,Piauí
Avenida,Estados Unidos,70,Estados Unidos,70,,Osasco,6033190.0,204098.0,Osasco,SP,São Paulo
,,,Carolina,,Casa,Rio Ada,89121000.0,201595.0,Rio dos Cedros,SC,Santa Catarina
Rua,15 De Novembro,,15 De Novembro,,Casa,Santana,84620000.0,201450.0,Cruz Machado,PR,Paraná
Rua,Irmãos Guinle,150,Irmaos Guinle,150,Casa 1,Eden,25545190.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
,,,Elpidio Bezerra De Meneses,73,,Vila Nova,55490000.0,203779.0,Altinho,PE,Pernambuco
,,,Estado Do Parana,144,,Paciencia,64260000.0,202473.0,Piripiri,PI,Piauí
Rua,Sertãozinho,6789,Sertaozinho,6789,,Todos Os Santos,64084570.0,204271.0,Teresina,PI,Piauí
,,,Carlos Amelio Rodrigues,26,,Centenario,37420000.0,202628.0,Cambuquira,MG,Minas Gerais
Estrada,Jaceruba,000009,Jaceruba,000009,,Jaceruba,26445970.0,200416.0,Japeri,RJ,Rio de Janeiro
Rua,Dolores Duram,67,Dolores Duran,67,,Jardim Sao Manuel,8580615.0,202321.0,Itaquaquecetuba,SP,São Paulo
,,,Miguel Munhoz Boni,00261,Casa,Itaguai,11730000.0,203734.0,,,
,,,Povoado Massaranduba,12,Casa,Area Rural,59570000.0,204655.0,Ceará-Mirim,RN,Rio Grande do Norte
,,,Qnn 24 Cj C Casa,19,,Ceilandia Sul,,201877.0,Brasília,DF,Distrito Federal
,,,Severina A Cavalcanti,228,,Centro,55720000.0,202373.0,João Alfredo,PE,Pernambuco
Rua,São Luiz,137,Sao Luiz,137,Casa,Jardim Sao Salvador,6775320.0,204920.0,Taboão da Serra,SP,São Paulo
,,,Fco Licero,937,,Maraponga,,201971.0,Fortaleza,CE,Ceará
Rua,Urbano Cunha,106,Urbano Cunha,106,,Morro Do Milagre,28940000.0,203983.0,São Pedro da Aldeia,RJ,Rio de Janeiro
Rua,Dois,30,2,30,,Jdm Das Gracas,,202162.0,Tatuí,SP,São Paulo
Rua,do Industriário,323,Da Industriario,323,,Jd De Lourdes,6806090.0,201992.0,Embu das Artes,SP,São Paulo
Rua,Treze,775,Treze,775,Casa,Zona Rural,49400000.0,205291.0,Lagarto,SE,Sergipe
Alameda,Jatoba,35,Jatoba,35,,Jangada,35460000.0,201890.0,Brumadinho,MG,Minas Gerais
Rua,Jovino Barreto,30,Jovino Barreto,30,Casa,Centro,44560000.0,202867.0,Dom Macedo Costa,BA,Bahia
,,,Linha Bentevi,,Casa,Interior,99770000.0,203219.0,Aratiba,RS,Rio Grande do Sul
Rua,Sao Paulo,47,Sao Paulo,47,Goianesia Do Para,Santo Amaro,68639000.0,200479.0,Goianésia do Pará,PA,Pará
,,,Qno 18 Conj 38 Casa,58,,Ceilandia Norte,72260838.0,201877.0,Brasília,DF,Distrito Federal
Avenida,Celso Garcia,1.907,Celso Garcia,1.907,Bl 12 - Apto. 72,Bras,3015000.0,204716.0,São Paulo,SP,São Paulo
Rua,Princesa Isabel,66,Princesa Isabel,66,Casa,Bob Kennedy,45780000.0,201857.0,Itarantim,BA,Bahia
Rua,José Nogueira Vieira,1487,Jose Nogueira Vieira,1487,Bl I Apto 103,Tiradentes,79042902.0,203954.0,Campo Grande,MS,Mato Grosso do Sul
,,,Taquacetuba Cond Praia Do Sol Rua 2 N 78,1000,,Taquacetuba,9836100.0,204404.0,São Bernardo do Campo,SP,São Paulo
,,,Desembagador Ligurgon Nunes,S/N,,Centro,59970000.0,202165.0,Marcelino Vieira,RN,Rio Grande do Norte
,,,Tereza Guimaraes,265,,Jd Colina I,13190000.0,204572.0,Monte Mor,SP,São Paulo
Rua,Mexico,182,Mexico,182,Casa,Jardim Das Nacoes,17900000.0,204805.0,Dracena,SP,São Paulo
,,,Etr De Sapucaia,,Sn Perto Igreja Cat,S Vicente De Paulo,28970000.0,201895.0,Araruama,RJ,Rio de Janeiro
,,,Folha07 Quadra 02 Lote03,S/N,,Nova Maraba,68508000.0,204761.0,Marabá,PA,Pará
,,,Malhada Dos Alves,,Zona Rural,,,202854.0,Sousa,PB,Paraíba
,,,Cx Postal,34,,Centro,14860000.0,203030.0,Barrinha,SP,São Paulo
Avenida,Ernesto Geisel,312,Ernesto Geisel,312,,Centro,47665000.0,200790.0,São Félix do Coribe,BA,Bahia
Rua,Vinte e Seis,111,Vinte E Seis,111,Cj Promora Qd 77,Val De Caes,66110074.0,204873.0,Belém,PA,Pará
Rua,Tomazina Vezale Pizi,77,Tomazina Vezali Pizzi,77,,Itatiba Park,13255723.0,205014.0,Itatiba,SP,São Paulo
,,,Tejucigalpa,156,,Inhauma,20761000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Migep Do Santo,000488,,Cento,61880000.0,200481.0,Itaitinga,CE,Ceará
,,,Minerva,833,,Mesquita,,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
,,,Agua Da Bota,,Casa,Vila Rural,85280000.0,201258.0,Altamira do Paraná,PR,Paraná
Rua,Vinte e Dois de Julho,540,Vinte E Dois De Julho,540,,Franciscanos,63010970.0,204970.0,Juazeiro do Norte,CE,Ceará
Estrada,Linha Ferraz,,Linha Ferraz,,Casa,Interior,96880000.0,203851.0,Vera Cruz,RS,Rio Grande do Sul
,,,Manoel Fernades De Oliveira,,Q 16 L 27,Bela Vista,75340000.0,202467.0,Hidrolândia,GO,Goiás
Rua,Conselheiro Joao Alfredo,119,Conselheiro Joao Alfredo,119,Casa,Vila Sorriso,68660000.0,205271.0,São Miguel do Guamá,PA,Pará
Rua,Luís Coutinho Cavalcanti,402,Luiz Coutinho Cavalcante,402,,Guadalupe,21675310.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Levir Ferreira De Azevedo,377,,Novais,35519000.0,202837.0,Nova Serrana,MG,Minas Gerais
Rua,Abelardo Paulino Boff,1427,Abelardo Paulino Boff,1427,,Abelardo Paulino Bo,95059225.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Rua,Abôndio Marchetti,123,Abondio Marchete,123,,Jd Jose Ometto,13606226.0,205022.0,Araras,SP,São Paulo
,,,Jose Calixto Da Silva,50,Casa,Centro,45480000.0,203618.0,Mutuípe,BA,Bahia
,,,Tv Sn 1 Cj Marituba I,1,Quadra B,Decouville,67200000.0,200459.0,Marituba,PA,Pará
Rua,Hélio Heleno Júnior,91,Helio Heleno Junior,91,,Vila Rica,29301380.0,202202.0,Cachoeiro de Itapemirim,ES,Espírito Santo
Rua,Syrio Victor Peixoto,445,Syrio Victor Peixoto,445,,Alto Do Cruzeiro,37408000.0,202114.0,São Tomé das Letras,MG,Minas Gerais
Rua,Júlio Beccaro,0037,Julio Beccaro,0037,,Vila Togni,37704353.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,Dalecio Marques De Lima,387,,Sao Francisco,19970000.0,203989.0,Palmital,SP,São Paulo
